0, 2026_04_20-PM01_39_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000050 mbar
1, 2026_04_20-PM01_39_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000050 mbar
2, 2026_04_20-PM01_39_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000050 mbar
3, 2026_04_20-PM01_39_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000050 mbar
4, 2026_04_20-PM01_39_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000050 mbar
5, 2026_04_20-PM01_39_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000050 mbar
6, 2026_04_20-PM01_39_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000087 mbar
7, 2026_04_20-PM01_39_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000118 mbar
8, 2026_04_20-PM01_39_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000148 mbar
9, 2026_04_20-PM01_39_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000179 mbar
10, 2026_04_20-PM01_39_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000206 mbar
11, 2026_04_20-PM01_39_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000234 mbar
12, 2026_04_20-PM01_39_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000262 mbar
13, 2026_04_20-PM01_39_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000287 mbar
14, 2026_04_20-PM01_39_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000312 mbar
15, 2026_04_20-PM01_39_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000338 mbar
16, 2026_04_20-PM01_39_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000366 mbar
17, 2026_04_20-PM01_39_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000392 mbar
18, 2026_04_20-PM01_39_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000415 mbar
19, 2026_04_20-PM01_39_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000440 mbar
20, 2026_04_20-PM01_39_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000463 mbar
21, 2026_04_20-PM01_39_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000488 mbar
22, 2026_04_20-PM01_39_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000512 mbar
23, 2026_04_20-PM01_39_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000534 mbar
24, 2026_04_20-PM01_39_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000557 mbar
25, 2026_04_20-PM01_39_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000581 mbar
26, 2026_04_20-PM01_39_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000606 mbar
27, 2026_04_20-PM01_39_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000637 mbar
28, 2026_04_20-PM01_39_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000668 mbar
29, 2026_04_20-PM01_39_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000694 mbar
30, 2026_04_20-PM01_39_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000731 mbar
31, 2026_04_20-PM01_39_59, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000769 mbar
32, 2026_04_20-PM01_40_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000805 mbar
33, 2026_04_20-PM01_40_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000837 mbar
34, 2026_04_20-PM01_40_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000872 mbar
35, 2026_04_20-PM01_40_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000906 mbar
36, 2026_04_20-PM01_40_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000956 mbar
37, 2026_04_20-PM01_40_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001000 mbar
38, 2026_04_20-PM01_40_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001050 mbar
39, 2026_04_20-PM01_40_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001090 mbar
40, 2026_04_20-PM01_40_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001120 mbar
41, 2026_04_20-PM01_40_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001150 mbar
42, 2026_04_20-PM01_40_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001190 mbar
43, 2026_04_20-PM01_40_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001230 mbar
44, 2026_04_20-PM01_40_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001260 mbar
45, 2026_04_20-PM01_40_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001310 mbar
46, 2026_04_20-PM01_40_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001340 mbar
