0, 2026_04_20-PM04_14_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.502000 mbar
1, 2026_04_20-PM04_14_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.502000 mbar
2, 2026_04_20-PM04_14_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.502000 mbar
3, 2026_04_20-PM04_14_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.502000 mbar
4, 2026_04_20-PM04_14_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.502000 mbar
5, 2026_04_20-PM04_14_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.501000 mbar
6, 2026_04_20-PM04_14_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.502000 mbar
7, 2026_04_20-PM04_14_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.502000 mbar
8, 2026_04_20-PM04_14_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.502000 mbar
9, 2026_04_20-PM04_14_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.502000 mbar
10, 2026_04_20-PM04_14_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.502000 mbar
11, 2026_04_20-PM04_14_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.503000 mbar
12, 2026_04_20-PM04_14_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.503000 mbar
13, 2026_04_20-PM04_14_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.505000 mbar
14, 2026_04_20-PM04_14_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.506000 mbar
15, 2026_04_20-PM04_14_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.508000 mbar
16, 2026_04_20-PM04_14_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.510000 mbar
17, 2026_04_20-PM04_14_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.512000 mbar
18, 2026_04_20-PM04_14_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.514000 mbar
19, 2026_04_20-PM04_14_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.516000 mbar
20, 2026_04_20-PM04_14_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.519000 mbar
21, 2026_04_20-PM04_14_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.521000 mbar
22, 2026_04_20-PM04_14_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.523000 mbar
23, 2026_04_20-PM04_14_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.526000 mbar
24, 2026_04_20-PM04_14_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.528000 mbar
25, 2026_04_20-PM04_14_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.530000 mbar
26, 2026_04_20-PM04_14_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.533000 mbar
27, 2026_04_20-PM04_14_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.535000 mbar
28, 2026_04_20-PM04_14_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.538000 mbar
29, 2026_04_20-PM04_14_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.540000 mbar
30, 2026_04_20-PM04_14_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.543000 mbar
31, 2026_04_20-PM04_14_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.545000 mbar
32, 2026_04_20-PM04_14_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.548000 mbar
33, 2026_04_20-PM04_14_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.551000 mbar
34, 2026_04_20-PM04_14_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.553000 mbar
35, 2026_04_20-PM04_14_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.556000 mbar
36, 2026_04_20-PM04_14_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.558000 mbar
37, 2026_04_20-PM04_14_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.561000 mbar
38, 2026_04_20-PM04_14_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.564000 mbar
