0, 2026_04_20-PM01_58_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000190 mbar
1, 2026_04_20-PM01_58_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000190 mbar
2, 2026_04_20-PM01_58_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000189 mbar
3, 2026_04_20-PM01_58_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000189 mbar
4, 2026_04_20-PM01_58_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000322 mbar
5, 2026_04_20-PM01_58_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000428 mbar
6, 2026_04_20-PM01_58_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000522 mbar
7, 2026_04_20-PM01_58_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000612 mbar
8, 2026_04_20-PM01_58_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000709 mbar
9, 2026_04_20-PM01_58_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000831 mbar
10, 2026_04_20-PM01_58_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000961 mbar
11, 2026_04_20-PM01_58_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001090 mbar
12, 2026_04_20-PM01_58_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001230 mbar
13, 2026_04_20-PM01_58_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001350 mbar
14, 2026_04_20-PM01_58_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001500 mbar
15, 2026_04_20-PM01_58_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001630 mbar
16, 2026_04_20-PM01_58_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001770 mbar
17, 2026_04_20-PM01_58_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001920 mbar
18, 2026_04_20-PM01_58_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002070 mbar
19, 2026_04_20-PM01_58_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002240 mbar
20, 2026_04_20-PM01_58_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002430 mbar
21, 2026_04_20-PM01_59_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002630 mbar
22, 2026_04_20-PM01_59_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002830 mbar
23, 2026_04_20-PM01_59_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003000 mbar
24, 2026_04_20-PM01_59_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003200 mbar
25, 2026_04_20-PM01_59_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003340 mbar
26, 2026_04_20-PM01_59_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003570 mbar
27, 2026_04_20-PM01_59_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003790 mbar
