0, 2026_04_20-PM04_53_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 47.000000 mbar
1, 2026_04_20-PM04_53_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 47.000000 mbar
2, 2026_04_20-PM04_53_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 47.000000 mbar
3, 2026_04_20-PM04_53_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 47.000000 mbar
4, 2026_04_20-PM04_53_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 47.000000 mbar
5, 2026_04_20-PM04_53_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 49.000000 mbar
6, 2026_04_20-PM04_53_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 51.300000 mbar
7, 2026_04_20-PM04_53_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 53.400000 mbar
8, 2026_04_20-PM04_53_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 55.200000 mbar
9, 2026_04_20-PM04_53_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 57.200000 mbar
10, 2026_04_20-PM04_53_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 59.000000 mbar
11, 2026_04_20-PM04_53_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 60.700000 mbar
12, 2026_04_20-PM04_53_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 62.700000 mbar
13, 2026_04_20-PM04_53_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 65.100000 mbar
14, 2026_04_20-PM04_53_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 67.600000 mbar
15, 2026_04_20-PM04_53_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 69.900000 mbar
16, 2026_04_20-PM04_53_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 72.000000 mbar
17, 2026_04_20-PM04_53_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 74.400000 mbar
18, 2026_04_20-PM04_53_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 76.500000 mbar
19, 2026_04_20-PM04_53_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 78.600000 mbar
20, 2026_04_20-PM04_53_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 80.700000 mbar
21, 2026_04_20-PM04_53_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 82.900000 mbar
22, 2026_04_20-PM04_53_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 84.900000 mbar
