0, 2026_04_20-PM01_15_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004970 mbar
1, 2026_04_20-PM01_15_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004990 mbar
2, 2026_04_20-PM01_15_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004990 mbar
3, 2026_04_20-PM01_15_59, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004990 mbar
4, 2026_04_20-PM01_16_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004980 mbar
5, 2026_04_20-PM01_16_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004850 mbar
6, 2026_04_20-PM01_16_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002440 mbar
7, 2026_04_20-PM01_16_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001170 mbar
8, 2026_04_20-PM01_16_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000633 mbar
9, 2026_04_20-PM01_16_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000407 mbar
10, 2026_04_20-PM01_16_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000280 mbar
11, 2026_04_20-PM01_16_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000192 mbar
12, 2026_04_20-PM01_16_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000129 mbar
13, 2026_04_20-PM01_16_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000087 mbar
14, 2026_04_20-PM01_16_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000060 mbar
15, 2026_04_20-PM01_16_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000044 mbar
16, 2026_04_20-PM01_16_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000033 mbar
17, 2026_04_20-PM01_16_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000025 mbar
18, 2026_04_20-PM01_16_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000020 mbar
19, 2026_04_20-PM01_16_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000017 mbar
20, 2026_04_20-PM01_16_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000015 mbar
21, 2026_04_20-PM01_16_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000013 mbar
22, 2026_04_20-PM01_16_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000012 mbar
23, 2026_04_20-PM01_16_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000011 mbar
24, 2026_04_20-PM01_16_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000011 mbar
25, 2026_04_20-PM01_16_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000010 mbar
26, 2026_04_20-PM01_16_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000008 mbar
27, 2026_04_20-PM01_16_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000008 mbar
28, 2026_04_20-PM01_16_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
29, 2026_04_20-PM01_16_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
30, 2026_04_20-PM01_16_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
31, 2026_04_20-PM01_16_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
32, 2026_04_20-PM01_16_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
33, 2026_04_20-PM01_16_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
34, 2026_04_20-PM01_16_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
35, 2026_04_20-PM01_16_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
36, 2026_04_20-PM01_16_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
37, 2026_04_20-PM01_16_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
38, 2026_04_20-PM01_16_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
39, 2026_04_20-PM01_16_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
40, 2026_04_20-PM01_16_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
41, 2026_04_20-PM01_16_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
42, 2026_04_20-PM01_16_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
43, 2026_04_20-PM01_16_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
44, 2026_04_20-PM01_16_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
45, 2026_04_20-PM01_16_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
46, 2026_04_20-PM01_16_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
47, 2026_04_20-PM01_16_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
48, 2026_04_20-PM01_16_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
49, 2026_04_20-PM01_16_59, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
50, 2026_04_20-PM01_17_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
51, 2026_04_20-PM01_17_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
52, 2026_04_20-PM01_17_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
53, 2026_04_20-PM01_17_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
54, 2026_04_20-PM01_17_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
55, 2026_04_20-PM01_17_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
56, 2026_04_20-PM01_17_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
57, 2026_04_20-PM01_17_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
58, 2026_04_20-PM01_17_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
59, 2026_04_20-PM01_17_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
60, 2026_04_20-PM01_17_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
61, 2026_04_20-PM01_17_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
62, 2026_04_20-PM01_17_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
63, 2026_04_20-PM01_17_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
64, 2026_04_20-PM01_17_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
65, 2026_04_20-PM01_17_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
66, 2026_04_20-PM01_17_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
67, 2026_04_20-PM01_17_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
68, 2026_04_20-PM01_17_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
69, 2026_04_20-PM01_17_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
70, 2026_04_20-PM01_17_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
71, 2026_04_20-PM01_17_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
72, 2026_04_20-PM01_17_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
73, 2026_04_20-PM01_17_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
74, 2026_04_20-PM01_17_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
75, 2026_04_20-PM01_17_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
76, 2026_04_20-PM01_17_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
77, 2026_04_20-PM01_17_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
78, 2026_04_20-PM01_17_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
79, 2026_04_20-PM01_17_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
80, 2026_04_20-PM01_17_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
81, 2026_04_20-PM01_17_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
82, 2026_04_20-PM01_17_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
83, 2026_04_20-PM01_17_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
84, 2026_04_20-PM01_17_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
85, 2026_04_20-PM01_17_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
86, 2026_04_20-PM01_17_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
87, 2026_04_20-PM01_17_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
88, 2026_04_20-PM01_17_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
89, 2026_04_20-PM01_17_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
90, 2026_04_20-PM01_17_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
91, 2026_04_20-PM01_17_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
92, 2026_04_20-PM01_17_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
93, 2026_04_20-PM01_17_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
94, 2026_04_20-PM01_18_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
95, 2026_04_20-PM01_18_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
96, 2026_04_20-PM01_18_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
97, 2026_04_20-PM01_18_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
98, 2026_04_20-PM01_18_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
99, 2026_04_20-PM01_18_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
100, 2026_04_20-PM01_18_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
101, 2026_04_20-PM01_18_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
102, 2026_04_20-PM01_18_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
103, 2026_04_20-PM01_18_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
104, 2026_04_20-PM01_18_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
105, 2026_04_20-PM01_18_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
106, 2026_04_20-PM01_18_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
107, 2026_04_20-PM01_18_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
108, 2026_04_20-PM01_18_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
109, 2026_04_20-PM01_18_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
110, 2026_04_20-PM01_18_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000004 mbar
