0, 2026_04_20-PM03_43_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 998.000000 mbar
1, 2026_04_20-PM03_43_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 1000.000000 mbar
2, 2026_04_20-PM03_43_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
3, 2026_04_20-PM03_43_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
4, 2026_04_20-PM03_43_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 1000.000000 mbar
5, 2026_04_20-PM03_43_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 998.000000 mbar
6, 2026_04_20-PM03_43_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 998.000000 mbar
7, 2026_04_20-PM03_43_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
8, 2026_04_20-PM03_43_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 998.000000 mbar
9, 2026_04_20-PM03_43_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
10, 2026_04_20-PM03_43_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
11, 2026_04_20-PM03_43_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 998.000000 mbar
12, 2026_04_20-PM03_43_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
13, 2026_04_20-PM03_43_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 998.000000 mbar
14, 2026_04_20-PM03_43_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
15, 2026_04_20-PM03_43_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 998.000000 mbar
16, 2026_04_20-PM03_43_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 998.000000 mbar
17, 2026_04_20-PM03_43_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 998.000000 mbar
18, 2026_04_20-PM03_43_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
19, 2026_04_20-PM03_43_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 998.000000 mbar
20, 2026_04_20-PM03_44_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
21, 2026_04_20-PM03_44_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 1000.000000 mbar
22, 2026_04_20-PM03_44_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
23, 2026_04_20-PM03_44_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
24, 2026_04_20-PM03_44_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
25, 2026_04_20-PM03_44_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
26, 2026_04_20-PM03_44_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
27, 2026_04_20-PM03_44_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 998.000000 mbar
28, 2026_04_20-PM03_44_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
29, 2026_04_20-PM03_44_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 1000.000000 mbar
30, 2026_04_20-PM03_44_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
31, 2026_04_20-PM03_44_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
32, 2026_04_20-PM03_44_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
33, 2026_04_20-PM03_44_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 983.000000 mbar
34, 2026_04_20-PM03_44_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 899.000000 mbar
35, 2026_04_20-PM03_44_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 835.000000 mbar
36, 2026_04_20-PM03_44_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 778.000000 mbar
37, 2026_04_20-PM03_44_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 738.000000 mbar
38, 2026_04_20-PM03_44_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 670.000000 mbar
39, 2026_04_20-PM03_44_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 620.000000 mbar
40, 2026_04_20-PM03_44_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 575.000000 mbar
41, 2026_04_20-PM03_44_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 533.000000 mbar
42, 2026_04_20-PM03_44_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 494.000000 mbar
43, 2026_04_20-PM03_44_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 465.000000 mbar
44, 2026_04_20-PM03_44_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 429.000000 mbar
45, 2026_04_20-PM03_44_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 394.000000 mbar
46, 2026_04_20-PM03_44_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 375.000000 mbar
47, 2026_04_20-PM03_44_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 356.000000 mbar
48, 2026_04_20-PM03_44_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 338.000000 mbar
49, 2026_04_20-PM03_44_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 317.000000 mbar
50, 2026_04_20-PM03_44_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 299.000000 mbar
51, 2026_04_20-PM03_44_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 282.000000 mbar
52, 2026_04_20-PM03_44_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 267.000000 mbar
53, 2026_04_20-PM03_44_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 249.000000 mbar
54, 2026_04_20-PM03_44_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 232.000000 mbar
55, 2026_04_20-PM03_44_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 211.000000 mbar
56, 2026_04_20-PM03_44_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 196.000000 mbar
57, 2026_04_20-PM03_44_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 188.000000 mbar
58, 2026_04_20-PM03_44_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 179.000000 mbar
59, 2026_04_20-PM03_44_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 171.000000 mbar
60, 2026_04_20-PM03_44_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 163.000000 mbar
61, 2026_04_20-PM03_44_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 155.000000 mbar
62, 2026_04_20-PM03_44_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 146.000000 mbar
63, 2026_04_20-PM03_44_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 138.000000 mbar
64, 2026_04_20-PM03_44_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 130.000000 mbar
65, 2026_04_20-PM03_44_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 122.000000 mbar
66, 2026_04_20-PM03_45_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 114.000000 mbar
67, 2026_04_20-PM03_45_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 107.000000 mbar
68, 2026_04_20-PM03_45_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 101.000000 mbar
69, 2026_04_20-PM03_45_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 95.700000 mbar
70, 2026_04_20-PM03_45_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 92.300000 mbar
71, 2026_04_20-PM03_45_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 88.300000 mbar
72, 2026_04_20-PM03_45_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 84.800000 mbar
73, 2026_04_20-PM03_45_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 80.600000 mbar
74, 2026_04_20-PM03_45_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 77.200000 mbar
75, 2026_04_20-PM03_45_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 73.700000 mbar
76, 2026_04_20-PM03_45_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 70.100000 mbar
77, 2026_04_20-PM03_45_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 66.800000 mbar
78, 2026_04_20-PM03_45_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 63.100000 mbar
79, 2026_04_20-PM03_45_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 59.900000 mbar
80, 2026_04_20-PM03_45_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 57.300000 mbar
81, 2026_04_20-PM03_45_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 54.900000 mbar
82, 2026_04_20-PM03_45_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 52.800000 mbar
83, 2026_04_20-PM03_45_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 50.900000 mbar
84, 2026_04_20-PM03_45_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 48.600000 mbar
85, 2026_04_20-PM03_45_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 46.600000 mbar
86, 2026_04_20-PM03_45_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 44.400000 mbar
87, 2026_04_20-PM03_45_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 42.200000 mbar
88, 2026_04_20-PM03_45_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 40.200000 mbar
89, 2026_04_20-PM03_45_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 38.700000 mbar
90, 2026_04_20-PM03_45_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 37.500000 mbar
91, 2026_04_20-PM03_45_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 36.300000 mbar
92, 2026_04_20-PM03_45_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 35.300000 mbar
93, 2026_04_20-PM03_45_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 34.000000 mbar
94, 2026_04_20-PM03_45_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 32.900000 mbar
95, 2026_04_20-PM03_45_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 31.800000 mbar
96, 2026_04_20-PM03_45_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 30.600000 mbar
