0, 2026_04_20-PM01_39_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000175 mbar
1, 2026_04_20-PM01_39_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000175 mbar
2, 2026_04_20-PM01_39_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000175 mbar
3, 2026_04_20-PM01_39_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000175 mbar
4, 2026_04_20-PM01_39_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000175 mbar
5, 2026_04_20-PM01_39_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000175 mbar
6, 2026_04_20-PM01_39_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000196 mbar
7, 2026_04_20-PM01_39_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000236 mbar
8, 2026_04_20-PM01_39_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000273 mbar
9, 2026_04_20-PM01_39_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000309 mbar
10, 2026_04_20-PM01_39_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000346 mbar
11, 2026_04_20-PM01_39_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000385 mbar
12, 2026_04_20-PM01_39_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000421 mbar
13, 2026_04_20-PM01_39_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000456 mbar
14, 2026_04_20-PM01_39_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000494 mbar
15, 2026_04_20-PM01_39_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000530 mbar
16, 2026_04_20-PM01_39_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000563 mbar
17, 2026_04_20-PM01_39_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000597 mbar
18, 2026_04_20-PM01_39_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000630 mbar
19, 2026_04_20-PM01_39_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000663 mbar
20, 2026_04_20-PM01_39_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000702 mbar
21, 2026_04_20-PM01_39_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000740 mbar
22, 2026_04_20-PM01_39_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000785 mbar
23, 2026_04_20-PM01_39_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000827 mbar
