0, 2026_04_20-PM01_58_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000505 mbar
1, 2026_04_20-PM01_58_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000504 mbar
2, 2026_04_20-PM01_58_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000505 mbar
3, 2026_04_20-PM01_58_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000505 mbar
4, 2026_04_20-PM01_58_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000571 mbar
5, 2026_04_20-PM01_58_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000687 mbar
6, 2026_04_20-PM01_58_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000822 mbar
7, 2026_04_20-PM01_58_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000966 mbar
8, 2026_04_20-PM01_58_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001120 mbar
9, 2026_04_20-PM01_58_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001260 mbar
10, 2026_04_20-PM01_58_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001410 mbar
11, 2026_04_20-PM01_58_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001560 mbar
12, 2026_04_20-PM01_58_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001710 mbar
13, 2026_04_20-PM01_58_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001840 mbar
14, 2026_04_20-PM01_58_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001990 mbar
15, 2026_04_20-PM01_58_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002150 mbar
16, 2026_04_20-PM01_58_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002300 mbar
17, 2026_04_20-PM01_58_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002490 mbar
18, 2026_04_20-PM01_58_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002670 mbar
19, 2026_04_20-PM01_58_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002850 mbar
20, 2026_04_20-PM01_58_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003020 mbar
21, 2026_04_20-PM01_59_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003210 mbar
22, 2026_04_20-PM01_59_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003440 mbar
23, 2026_04_20-PM01_59_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003590 mbar
24, 2026_04_20-PM01_59_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003780 mbar
25, 2026_04_20-PM01_59_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003980 mbar
26, 2026_04_20-PM01_59_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004160 mbar
27, 2026_04_20-PM01_59_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004380 mbar
28, 2026_04_20-PM01_59_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004570 mbar
29, 2026_04_20-PM01_59_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004760 mbar
30, 2026_04_20-PM01_59_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005010 mbar
31, 2026_04_20-PM01_59_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005200 mbar
32, 2026_04_20-PM01_59_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005440 mbar
33, 2026_04_20-PM01_59_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005670 mbar
34, 2026_04_20-PM01_59_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005890 mbar
35, 2026_04_20-PM01_59_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006110 mbar
36, 2026_04_20-PM01_59_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006270 mbar
37, 2026_04_20-PM01_59_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006450 mbar
38, 2026_04_20-PM01_59_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006610 mbar
39, 2026_04_20-PM01_59_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006820 mbar
40, 2026_04_20-PM01_59_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007030 mbar
41, 2026_04_20-PM01_59_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007220 mbar
42, 2026_04_20-PM01_59_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007440 mbar
43, 2026_04_20-PM01_59_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007700 mbar
44, 2026_04_20-PM01_59_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007930 mbar
45, 2026_04_20-PM01_59_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008120 mbar
46, 2026_04_20-PM01_59_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008320 mbar
47, 2026_04_20-PM01_59_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008540 mbar
48, 2026_04_20-PM01_59_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008840 mbar
49, 2026_04_20-PM01_59_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009090 mbar
50, 2026_04_20-PM01_59_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009390 mbar
51, 2026_04_20-PM01_59_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009680 mbar
52, 2026_04_20-PM01_59_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009970 mbar
53, 2026_04_20-PM01_59_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010100 mbar
