0, 2026_04_20-PM04_53_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 50.800000 mbar
1, 2026_04_20-PM04_53_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 50.700000 mbar
2, 2026_04_20-PM04_53_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 50.700000 mbar
3, 2026_04_20-PM04_53_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 50.700000 mbar
4, 2026_04_20-PM04_53_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 50.800000 mbar
5, 2026_04_20-PM04_53_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 52.600000 mbar
6, 2026_04_20-PM04_53_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 54.500000 mbar
7, 2026_04_20-PM04_53_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 56.600000 mbar
8, 2026_04_20-PM04_53_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 58.600000 mbar
9, 2026_04_20-PM04_53_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 60.800000 mbar
10, 2026_04_20-PM04_53_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 63.400000 mbar
11, 2026_04_20-PM04_53_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 65.900000 mbar
12, 2026_04_20-PM04_53_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 68.400000 mbar
13, 2026_04_20-PM04_53_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 70.700000 mbar
14, 2026_04_20-PM04_53_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 73.000000 mbar
15, 2026_04_20-PM04_53_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 75.300000 mbar
16, 2026_04_20-PM04_53_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 77.700000 mbar
17, 2026_04_20-PM04_53_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 79.700000 mbar
18, 2026_04_20-PM04_53_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 82.000000 mbar
19, 2026_04_20-PM04_53_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 84.500000 mbar
20, 2026_04_20-PM04_53_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 86.700000 mbar
21, 2026_04_20-PM04_53_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 88.800000 mbar
22, 2026_04_20-PM04_53_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 90.500000 mbar
23, 2026_04_20-PM04_53_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 92.500000 mbar
24, 2026_04_20-PM04_53_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 94.400000 mbar
25, 2026_04_20-PM04_53_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 96.700000 mbar
26, 2026_04_20-PM04_53_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 99.200000 mbar
27, 2026_04_20-PM04_53_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 102.000000 mbar
28, 2026_04_20-PM04_53_59, Gauge #1: Status 0 (Measurement data okay), Pressure: 106.000000 mbar
29, 2026_04_20-PM04_54_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 108.000000 mbar
30, 2026_04_20-PM04_54_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 112.000000 mbar
31, 2026_04_20-PM04_54_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 116.000000 mbar
32, 2026_04_20-PM04_54_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 118.000000 mbar
33, 2026_04_20-PM04_54_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 121.000000 mbar
34, 2026_04_20-PM04_54_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 125.000000 mbar
35, 2026_04_20-PM04_54_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 127.000000 mbar
36, 2026_04_20-PM04_54_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 130.000000 mbar
37, 2026_04_20-PM04_54_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 133.000000 mbar
38, 2026_04_20-PM04_54_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 136.000000 mbar
39, 2026_04_20-PM04_54_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 140.000000 mbar
40, 2026_04_20-PM04_54_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 143.000000 mbar
41, 2026_04_20-PM04_54_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 146.000000 mbar
42, 2026_04_20-PM04_54_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 149.000000 mbar
43, 2026_04_20-PM04_54_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 152.000000 mbar
44, 2026_04_20-PM04_54_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 155.000000 mbar
45, 2026_04_20-PM04_54_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 158.000000 mbar
46, 2026_04_20-PM04_54_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 161.000000 mbar
47, 2026_04_20-PM04_54_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 163.000000 mbar
48, 2026_04_20-PM04_54_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 166.000000 mbar
49, 2026_04_20-PM04_54_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 168.000000 mbar
50, 2026_04_20-PM04_54_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 171.000000 mbar
51, 2026_04_20-PM04_54_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 174.000000 mbar
52, 2026_04_20-PM04_54_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 178.000000 mbar
53, 2026_04_20-PM04_54_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 179.000000 mbar
54, 2026_04_20-PM04_54_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 181.000000 mbar
55, 2026_04_20-PM04_54_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 185.000000 mbar
56, 2026_04_20-PM04_54_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 188.000000 mbar
57, 2026_04_20-PM04_54_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 191.000000 mbar
58, 2026_04_20-PM04_54_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 194.000000 mbar
59, 2026_04_20-PM04_54_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 197.000000 mbar
60, 2026_04_20-PM04_54_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 200.000000 mbar
61, 2026_04_20-PM04_54_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 202.000000 mbar
62, 2026_04_20-PM04_54_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 208.000000 mbar
63, 2026_04_20-PM04_54_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 211.000000 mbar
64, 2026_04_20-PM04_54_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 213.000000 mbar
65, 2026_04_20-PM04_54_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 218.000000 mbar
66, 2026_04_20-PM04_54_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 225.000000 mbar
67, 2026_04_20-PM04_54_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 228.000000 mbar
68, 2026_04_20-PM04_54_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 233.000000 mbar
69, 2026_04_20-PM04_54_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 238.000000 mbar
70, 2026_04_20-PM04_54_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 244.000000 mbar
71, 2026_04_20-PM04_54_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 249.000000 mbar
72, 2026_04_20-PM04_54_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 255.000000 mbar
73, 2026_04_20-PM04_54_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 257.000000 mbar
74, 2026_04_20-PM04_55_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 264.000000 mbar
75, 2026_04_20-PM04_55_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 267.000000 mbar
76, 2026_04_20-PM04_55_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 273.000000 mbar
77, 2026_04_20-PM04_55_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 274.000000 mbar
