0, 2026_04_20-PM01_06_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005000 mbar
1, 2026_04_20-PM01_06_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004980 mbar
2, 2026_04_20-PM01_06_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005000 mbar
3, 2026_04_20-PM01_06_59, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004980 mbar
4, 2026_04_20-PM01_07_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004990 mbar
5, 2026_04_20-PM01_07_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004990 mbar
6, 2026_04_20-PM01_07_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005000 mbar
7, 2026_04_20-PM01_07_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004630 mbar
8, 2026_04_20-PM01_07_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002140 mbar
9, 2026_04_20-PM01_07_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001090 mbar
10, 2026_04_20-PM01_07_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000599 mbar
11, 2026_04_20-PM01_07_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000397 mbar
12, 2026_04_20-PM01_07_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000268 mbar
13, 2026_04_20-PM01_07_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000180 mbar
14, 2026_04_20-PM01_07_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000120 mbar
15, 2026_04_20-PM01_07_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000080 mbar
16, 2026_04_20-PM01_07_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000057 mbar
17, 2026_04_20-PM01_07_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000040 mbar
18, 2026_04_20-PM01_07_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000030 mbar
19, 2026_04_20-PM01_07_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000024 mbar
20, 2026_04_20-PM01_07_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000019 mbar
21, 2026_04_20-PM01_07_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000016 mbar
22, 2026_04_20-PM01_07_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000014 mbar
23, 2026_04_20-PM01_07_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000012 mbar
24, 2026_04_20-PM01_07_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000012 mbar
25, 2026_04_20-PM01_07_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000011 mbar
26, 2026_04_20-PM01_07_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000010 mbar
27, 2026_04_20-PM01_07_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000008 mbar
28, 2026_04_20-PM01_07_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000008 mbar
29, 2026_04_20-PM01_07_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
30, 2026_04_20-PM01_07_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
31, 2026_04_20-PM01_07_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
32, 2026_04_20-PM01_07_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
33, 2026_04_20-PM01_07_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
34, 2026_04_20-PM01_07_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
35, 2026_04_20-PM01_07_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
36, 2026_04_20-PM01_07_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
37, 2026_04_20-PM01_07_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
38, 2026_04_20-PM01_07_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
39, 2026_04_20-PM01_07_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
40, 2026_04_20-PM01_07_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
41, 2026_04_20-PM01_07_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
42, 2026_04_20-PM01_07_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
43, 2026_04_20-PM01_07_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
44, 2026_04_20-PM01_07_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
45, 2026_04_20-PM01_07_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
46, 2026_04_20-PM01_07_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
47, 2026_04_20-PM01_07_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
48, 2026_04_20-PM01_07_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
49, 2026_04_20-PM01_07_59, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
50, 2026_04_20-PM01_08_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
51, 2026_04_20-PM01_08_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
52, 2026_04_20-PM01_08_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
53, 2026_04_20-PM01_08_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000006 mbar
54, 2026_04_20-PM01_08_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
55, 2026_04_20-PM01_08_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
56, 2026_04_20-PM01_08_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
57, 2026_04_20-PM01_08_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000005 mbar
