0, 2026_04_20-PM05_41_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000193 mbar
1, 2026_04_20-PM05_41_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000193 mbar
2, 2026_04_20-PM05_41_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000193 mbar
3, 2026_04_20-PM05_41_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000193 mbar
4, 2026_04_20-PM05_41_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000193 mbar
5, 2026_04_20-PM05_41_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000193 mbar
6, 2026_04_20-PM05_41_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001190 mbar
7, 2026_04_20-PM05_41_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001580 mbar
8, 2026_04_20-PM05_41_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001760 mbar
9, 2026_04_20-PM05_41_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001990 mbar
10, 2026_04_20-PM05_41_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002190 mbar
11, 2026_04_20-PM05_41_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002390 mbar
12, 2026_04_20-PM05_41_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002550 mbar
13, 2026_04_20-PM05_41_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002730 mbar
14, 2026_04_20-PM05_41_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002940 mbar
15, 2026_04_20-PM05_41_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003110 mbar
16, 2026_04_20-PM05_41_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003320 mbar
17, 2026_04_20-PM05_41_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003530 mbar
18, 2026_04_20-PM05_41_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003740 mbar
19, 2026_04_20-PM05_41_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003970 mbar
20, 2026_04_20-PM05_41_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004220 mbar
21, 2026_04_20-PM05_41_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004450 mbar
22, 2026_04_20-PM05_41_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004640 mbar
23, 2026_04_20-PM05_41_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004760 mbar
24, 2026_04_20-PM05_41_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004840 mbar
25, 2026_04_20-PM05_41_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004980 mbar
26, 2026_04_20-PM05_41_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005180 mbar
27, 2026_04_20-PM05_41_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005370 mbar
28, 2026_04_20-PM05_41_59, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005590 mbar
29, 2026_04_20-PM05_42_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005830 mbar
30, 2026_04_20-PM05_42_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006010 mbar
31, 2026_04_20-PM05_42_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006280 mbar
32, 2026_04_20-PM05_42_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006490 mbar
33, 2026_04_20-PM05_42_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006790 mbar
34, 2026_04_20-PM05_42_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007110 mbar
35, 2026_04_20-PM05_42_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007530 mbar
36, 2026_04_20-PM05_42_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007910 mbar
37, 2026_04_20-PM05_42_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008190 mbar
38, 2026_04_20-PM05_42_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008480 mbar
39, 2026_04_20-PM05_42_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008820 mbar
40, 2026_04_20-PM05_42_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009060 mbar
41, 2026_04_20-PM05_42_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009390 mbar
42, 2026_04_20-PM05_42_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009700 mbar
43, 2026_04_20-PM05_42_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009960 mbar
44, 2026_04_20-PM05_42_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010100 mbar
45, 2026_04_20-PM05_42_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010200 mbar
46, 2026_04_20-PM05_42_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010400 mbar
47, 2026_04_20-PM05_42_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010500 mbar
48, 2026_04_20-PM05_42_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010600 mbar
49, 2026_04_20-PM05_42_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010800 mbar
50, 2026_04_20-PM05_42_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010900 mbar
51, 2026_04_20-PM05_42_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011000 mbar
52, 2026_04_20-PM05_42_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011200 mbar
53, 2026_04_20-PM05_42_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011300 mbar
54, 2026_04_20-PM05_42_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011500 mbar
55, 2026_04_20-PM05_42_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011700 mbar
56, 2026_04_20-PM05_42_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011800 mbar
57, 2026_04_20-PM05_42_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012000 mbar
58, 2026_04_20-PM05_42_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012100 mbar
59, 2026_04_20-PM05_42_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012200 mbar
60, 2026_04_20-PM05_42_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012400 mbar
61, 2026_04_20-PM05_42_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012500 mbar
62, 2026_04_20-PM05_42_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012700 mbar
63, 2026_04_20-PM05_42_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012900 mbar
64, 2026_04_20-PM05_42_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013000 mbar
65, 2026_04_20-PM05_42_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013200 mbar
66, 2026_04_20-PM05_42_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013400 mbar
67, 2026_04_20-PM05_42_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013500 mbar
68, 2026_04_20-PM05_42_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013700 mbar
69, 2026_04_20-PM05_42_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013900 mbar
70, 2026_04_20-PM05_42_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.014100 mbar
71, 2026_04_20-PM05_42_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.014300 mbar
72, 2026_04_20-PM05_42_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.014500 mbar
73, 2026_04_20-PM05_42_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.014700 mbar
74, 2026_04_20-PM05_42_59, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.014900 mbar
75, 2026_04_20-PM05_43_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.015100 mbar
76, 2026_04_20-PM05_43_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.015200 mbar
77, 2026_04_20-PM05_43_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.015400 mbar
78, 2026_04_20-PM05_43_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.015600 mbar
79, 2026_04_20-PM05_43_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.015800 mbar
80, 2026_04_20-PM05_43_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.016100 mbar
81, 2026_04_20-PM05_43_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.016300 mbar
82, 2026_04_20-PM05_43_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.016600 mbar
83, 2026_04_20-PM05_43_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.016800 mbar
84, 2026_04_20-PM05_43_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.017000 mbar
85, 2026_04_20-PM05_43_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.017200 mbar
86, 2026_04_20-PM05_43_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.017400 mbar
87, 2026_04_20-PM05_43_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.017700 mbar
88, 2026_04_20-PM05_43_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.017800 mbar
89, 2026_04_20-PM05_43_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.018000 mbar
90, 2026_04_20-PM05_43_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.018300 mbar
91, 2026_04_20-PM05_43_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.018500 mbar
92, 2026_04_20-PM05_43_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.018700 mbar
93, 2026_04_20-PM05_43_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.018900 mbar
94, 2026_04_20-PM05_43_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.019200 mbar
95, 2026_04_20-PM05_43_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.019300 mbar
96, 2026_04_20-PM05_43_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.019500 mbar
97, 2026_04_20-PM05_43_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.019800 mbar
98, 2026_04_20-PM05_43_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.019900 mbar
99, 2026_04_20-PM05_43_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.020100 mbar
100, 2026_04_20-PM05_43_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.020200 mbar
101, 2026_04_20-PM05_43_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.020400 mbar
102, 2026_04_20-PM05_43_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.020600 mbar
103, 2026_04_20-PM05_43_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.020700 mbar
104, 2026_04_20-PM05_43_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.020900 mbar
105, 2026_04_20-PM05_43_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.021000 mbar
106, 2026_04_20-PM05_43_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.021200 mbar
107, 2026_04_20-PM05_43_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.021400 mbar
108, 2026_04_20-PM05_43_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.021500 mbar
109, 2026_04_20-PM05_43_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.021700 mbar
110, 2026_04_20-PM05_43_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.021800 mbar
111, 2026_04_20-PM05_43_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.022000 mbar
112, 2026_04_20-PM05_43_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.022200 mbar
113, 2026_04_20-PM05_43_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.022300 mbar
114, 2026_04_20-PM05_43_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.022500 mbar
115, 2026_04_20-PM05_43_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.022600 mbar
116, 2026_04_20-PM05_43_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.022800 mbar
117, 2026_04_20-PM05_43_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.023000 mbar
118, 2026_04_20-PM05_43_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.023100 mbar
119, 2026_04_20-PM05_44_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.023300 mbar
120, 2026_04_20-PM05_44_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.023500 mbar
121, 2026_04_20-PM05_44_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.023700 mbar
122, 2026_04_20-PM05_44_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.023800 mbar
123, 2026_04_20-PM05_44_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.024000 mbar
124, 2026_04_20-PM05_44_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.024200 mbar
125, 2026_04_20-PM05_44_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.024400 mbar
126, 2026_04_20-PM05_44_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.024500 mbar
127, 2026_04_20-PM05_44_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.024700 mbar
128, 2026_04_20-PM05_44_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.024900 mbar
129, 2026_04_20-PM05_44_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.025100 mbar
130, 2026_04_20-PM05_44_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.025300 mbar
131, 2026_04_20-PM05_44_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.025500 mbar
132, 2026_04_20-PM05_44_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.025700 mbar
133, 2026_04_20-PM05_44_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.025900 mbar
134, 2026_04_20-PM05_44_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.026100 mbar
135, 2026_04_20-PM05_44_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.026400 mbar
136, 2026_04_20-PM05_44_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.026500 mbar
137, 2026_04_20-PM05_44_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.026600 mbar
