0, 2026_04_20-PM04_33_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 9.480000 mbar
1, 2026_04_20-PM04_33_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 9.480000 mbar
2, 2026_04_20-PM04_33_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 9.480000 mbar
3, 2026_04_20-PM04_33_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 9.480000 mbar
4, 2026_04_20-PM04_33_59, Gauge #1: Status 0 (Measurement data okay), Pressure: 9.480000 mbar
5, 2026_04_20-PM04_34_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 9.480000 mbar
6, 2026_04_20-PM04_34_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 9.500000 mbar
7, 2026_04_20-PM04_34_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 9.690000 mbar
8, 2026_04_20-PM04_34_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 9.920000 mbar
9, 2026_04_20-PM04_34_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 10.200000 mbar
10, 2026_04_20-PM04_34_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 10.400000 mbar
11, 2026_04_20-PM04_34_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 10.700000 mbar
12, 2026_04_20-PM04_34_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 11.000000 mbar
13, 2026_04_20-PM04_34_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 11.300000 mbar
14, 2026_04_20-PM04_34_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 11.600000 mbar
15, 2026_04_20-PM04_34_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 11.900000 mbar
16, 2026_04_20-PM04_34_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 12.200000 mbar
17, 2026_04_20-PM04_34_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 12.500000 mbar
18, 2026_04_20-PM04_34_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 12.800000 mbar
19, 2026_04_20-PM04_34_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 13.000000 mbar
20, 2026_04_20-PM04_34_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 13.300000 mbar
