0, 2026_04_20-PM01_28_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011500 mbar
1, 2026_04_20-PM01_28_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011500 mbar
2, 2026_04_20-PM01_28_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011500 mbar
3, 2026_04_20-PM01_28_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011500 mbar
4, 2026_04_20-PM01_28_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011400 mbar
5, 2026_04_20-PM01_28_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011500 mbar
6, 2026_04_20-PM01_28_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011500 mbar
7, 2026_04_20-PM01_28_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006830 mbar
8, 2026_04_20-PM01_28_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003190 mbar
9, 2026_04_20-PM01_28_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001790 mbar
10, 2026_04_20-PM01_28_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001110 mbar
11, 2026_04_20-PM01_28_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000668 mbar
12, 2026_04_20-PM01_28_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000467 mbar
13, 2026_04_20-PM01_28_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000325 mbar
14, 2026_04_20-PM01_28_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000240 mbar
15, 2026_04_20-PM01_28_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000175 mbar
16, 2026_04_20-PM01_28_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000128 mbar
17, 2026_04_20-PM01_28_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000097 mbar
18, 2026_04_20-PM01_28_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000079 mbar
19, 2026_04_20-PM01_28_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000068 mbar
20, 2026_04_20-PM01_28_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000057 mbar
21, 2026_04_20-PM01_28_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000049 mbar
22, 2026_04_20-PM01_28_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000044 mbar
23, 2026_04_20-PM01_28_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000040 mbar
24, 2026_04_20-PM01_28_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000038 mbar
25, 2026_04_20-PM01_28_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000036 mbar
26, 2026_04_20-PM01_28_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000034 mbar
27, 2026_04_20-PM01_28_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000033 mbar
28, 2026_04_20-PM01_28_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000033 mbar
29, 2026_04_20-PM01_28_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000033 mbar
30, 2026_04_20-PM01_28_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000032 mbar
31, 2026_04_20-PM01_28_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000031 mbar
32, 2026_04_20-PM01_28_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000031 mbar
33, 2026_04_20-PM01_29_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000030 mbar
34, 2026_04_20-PM01_29_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000030 mbar
35, 2026_04_20-PM01_29_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000029 mbar
36, 2026_04_20-PM01_29_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000029 mbar
37, 2026_04_20-PM01_29_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000029 mbar
38, 2026_04_20-PM01_29_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000028 mbar
39, 2026_04_20-PM01_29_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000028 mbar
40, 2026_04_20-PM01_29_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000027 mbar
41, 2026_04_20-PM01_29_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000027 mbar
42, 2026_04_20-PM01_29_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000027 mbar
43, 2026_04_20-PM01_29_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000026 mbar
44, 2026_04_20-PM01_29_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000026 mbar
45, 2026_04_20-PM01_29_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000026 mbar
