0, 2026_04_20-PM01_49_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000102 mbar
1, 2026_04_20-PM01_49_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000102 mbar
2, 2026_04_20-PM01_49_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000102 mbar
3, 2026_04_20-PM01_49_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000102 mbar
4, 2026_04_20-PM01_49_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000155 mbar
5, 2026_04_20-PM01_49_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000219 mbar
6, 2026_04_20-PM01_49_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000279 mbar
7, 2026_04_20-PM01_49_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000344 mbar
8, 2026_04_20-PM01_49_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000405 mbar
9, 2026_04_20-PM01_49_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000458 mbar
10, 2026_04_20-PM01_49_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000515 mbar
11, 2026_04_20-PM01_49_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000562 mbar
12, 2026_04_20-PM01_49_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000615 mbar
13, 2026_04_20-PM01_49_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000671 mbar
14, 2026_04_20-PM01_49_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000738 mbar
15, 2026_04_20-PM01_49_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000817 mbar
16, 2026_04_20-PM01_49_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000898 mbar
17, 2026_04_20-PM01_49_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000973 mbar
18, 2026_04_20-PM01_49_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001070 mbar
19, 2026_04_20-PM01_49_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001160 mbar
20, 2026_04_20-PM01_49_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001240 mbar
21, 2026_04_20-PM01_49_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001310 mbar
22, 2026_04_20-PM01_49_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001400 mbar
23, 2026_04_20-PM01_49_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001490 mbar
24, 2026_04_20-PM01_49_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001560 mbar
25, 2026_04_20-PM01_49_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001640 mbar
26, 2026_04_20-PM01_49_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001730 mbar
27, 2026_04_20-PM01_49_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001810 mbar
28, 2026_04_20-PM01_49_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001910 mbar
29, 2026_04_20-PM01_49_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001980 mbar
30, 2026_04_20-PM01_49_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002080 mbar
31, 2026_04_20-PM01_49_59, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002190 mbar
32, 2026_04_20-PM01_50_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002310 mbar
33, 2026_04_20-PM01_50_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002420 mbar
34, 2026_04_20-PM01_50_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002560 mbar
35, 2026_04_20-PM01_50_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002660 mbar
36, 2026_04_20-PM01_50_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002810 mbar
37, 2026_04_20-PM01_50_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002890 mbar
38, 2026_04_20-PM01_50_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003030 mbar
39, 2026_04_20-PM01_50_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003160 mbar
40, 2026_04_20-PM01_50_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003250 mbar
41, 2026_04_20-PM01_50_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003340 mbar
42, 2026_04_20-PM01_50_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003450 mbar
43, 2026_04_20-PM01_50_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003570 mbar
44, 2026_04_20-PM01_50_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003700 mbar
45, 2026_04_20-PM01_50_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003810 mbar
46, 2026_04_20-PM01_50_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003970 mbar
47, 2026_04_20-PM01_50_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004080 mbar
48, 2026_04_20-PM01_50_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004240 mbar
49, 2026_04_20-PM01_50_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004380 mbar
50, 2026_04_20-PM01_50_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004550 mbar
51, 2026_04_20-PM01_50_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004660 mbar
52, 2026_04_20-PM01_50_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004830 mbar
53, 2026_04_20-PM01_50_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004940 mbar
54, 2026_04_20-PM01_50_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004990 mbar
55, 2026_04_20-PM01_50_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005060 mbar
56, 2026_04_20-PM01_50_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005080 mbar
57, 2026_04_20-PM01_50_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005170 mbar
58, 2026_04_20-PM01_50_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005300 mbar
59, 2026_04_20-PM01_50_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005410 mbar
60, 2026_04_20-PM01_50_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005540 mbar
61, 2026_04_20-PM01_50_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005650 mbar
62, 2026_04_20-PM01_50_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005790 mbar
63, 2026_04_20-PM01_50_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005910 mbar
64, 2026_04_20-PM01_50_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006040 mbar
65, 2026_04_20-PM01_50_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006160 mbar
66, 2026_04_20-PM01_50_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006290 mbar
67, 2026_04_20-PM01_50_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006420 mbar
68, 2026_04_20-PM01_50_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006560 mbar
69, 2026_04_20-PM01_50_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006740 mbar
70, 2026_04_20-PM01_50_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006940 mbar
