0, 2026_04_20-PM05_02_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 96.000000 mbar
1, 2026_04_20-PM05_02_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 96.100000 mbar
2, 2026_04_20-PM05_02_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 96.000000 mbar
3, 2026_04_20-PM05_02_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 96.200000 mbar
4, 2026_04_20-PM05_02_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 96.100000 mbar
5, 2026_04_20-PM05_02_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 99.300000 mbar
6, 2026_04_20-PM05_02_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 103.000000 mbar
7, 2026_04_20-PM05_02_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 110.000000 mbar
8, 2026_04_20-PM05_02_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 116.000000 mbar
9, 2026_04_20-PM05_02_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 122.000000 mbar
10, 2026_04_20-PM05_02_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 129.000000 mbar
11, 2026_04_20-PM05_02_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 135.000000 mbar
12, 2026_04_20-PM05_02_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 141.000000 mbar
13, 2026_04_20-PM05_02_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 147.000000 mbar
14, 2026_04_20-PM05_02_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 153.000000 mbar
15, 2026_04_20-PM05_02_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 158.000000 mbar
16, 2026_04_20-PM05_02_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 163.000000 mbar
17, 2026_04_20-PM05_02_59, Gauge #1: Status 0 (Measurement data okay), Pressure: 170.000000 mbar
18, 2026_04_20-PM05_03_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 175.000000 mbar
19, 2026_04_20-PM05_03_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 179.000000 mbar
20, 2026_04_20-PM05_03_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 185.000000 mbar
21, 2026_04_20-PM05_03_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 189.000000 mbar
22, 2026_04_20-PM05_03_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 194.000000 mbar
23, 2026_04_20-PM05_03_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 198.000000 mbar
24, 2026_04_20-PM05_03_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 200.000000 mbar
25, 2026_04_20-PM05_03_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 207.000000 mbar
26, 2026_04_20-PM05_03_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 216.000000 mbar
27, 2026_04_20-PM05_03_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 224.000000 mbar
28, 2026_04_20-PM05_03_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 232.000000 mbar
29, 2026_04_20-PM05_03_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 238.000000 mbar
30, 2026_04_20-PM05_03_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 249.000000 mbar
31, 2026_04_20-PM05_03_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 256.000000 mbar
32, 2026_04_20-PM05_03_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 267.000000 mbar
33, 2026_04_20-PM05_03_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 272.000000 mbar
