23, 2026_04_20-PM12_57_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000066 mbar
24, 2026_04_20-PM12_57_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000056 mbar
25, 2026_04_20-PM12_57_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000049 mbar
26, 2026_04_20-PM12_57_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000044 mbar
27, 2026_04_20-PM12_58_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000041 mbar
28, 2026_04_20-PM12_58_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000040 mbar
29, 2026_04_20-PM12_58_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000038 mbar
30, 2026_04_20-PM12_58_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000037 mbar
31, 2026_04_20-PM12_58_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000036 mbar
32, 2026_04_20-PM12_58_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000035 mbar
33, 2026_04_20-PM12_58_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000034 mbar
34, 2026_04_20-PM12_58_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000033 mbar
35, 2026_04_20-PM12_58_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000033 mbar
36, 2026_04_20-PM12_58_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000032 mbar
37, 2026_04_20-PM12_58_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000031 mbar
38, 2026_04_20-PM12_58_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000031 mbar
39, 2026_04_20-PM12_58_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000031 mbar
40, 2026_04_20-PM12_58_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000030 mbar
41, 2026_04_20-PM12_58_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000030 mbar
42, 2026_04_20-PM12_58_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000029 mbar
43, 2026_04_20-PM12_58_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000029 mbar
44, 2026_04_20-PM12_58_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000029 mbar
45, 2026_04_20-PM12_58_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000029 mbar
46, 2026_04_20-PM12_58_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000028 mbar
47, 2026_04_20-PM12_58_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000028 mbar
48, 2026_04_20-PM12_58_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000028 mbar
49, 2026_04_20-PM12_58_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000027 mbar
50, 2026_04_20-PM12_58_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000027 mbar
51, 2026_04_20-PM12_58_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000027 mbar
52, 2026_04_20-PM12_58_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000027 mbar
53, 2026_04_20-PM12_58_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000026 mbar
54, 2026_04_20-PM12_58_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000026 mbar
55, 2026_04_20-PM12_58_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000026 mbar
56, 2026_04_20-PM12_58_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000026 mbar
57, 2026_04_20-PM12_58_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000026 mbar
58, 2026_04_20-PM12_58_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000025 mbar
59, 2026_04_20-PM12_58_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000025 mbar
60, 2026_04_20-PM12_58_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000025 mbar
61, 2026_04_20-PM12_58_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000025 mbar
62, 2026_04_20-PM12_58_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000025 mbar
63, 2026_04_20-PM12_58_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000025 mbar
64, 2026_04_20-PM12_58_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000024 mbar
65, 2026_04_20-PM12_58_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000024 mbar
66, 2026_04_20-PM12_58_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000024 mbar
67, 2026_04_20-PM12_58_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000024 mbar
68, 2026_04_20-PM12_58_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000024 mbar
69, 2026_04_20-PM12_58_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000024 mbar
70, 2026_04_20-PM12_58_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000024 mbar
71, 2026_04_20-PM12_58_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000023 mbar
72, 2026_04_20-PM12_58_59, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000023 mbar
73, 2026_04_20-PM12_59_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000023 mbar
74, 2026_04_20-PM12_59_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000023 mbar
75, 2026_04_20-PM12_59_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000023 mbar
76, 2026_04_20-PM12_59_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000023 mbar
77, 2026_04_20-PM12_59_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000023 mbar
78, 2026_04_20-PM12_59_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000023 mbar
79, 2026_04_20-PM12_59_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000023 mbar
80, 2026_04_20-PM12_59_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000023 mbar
81, 2026_04_20-PM12_59_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000022 mbar
82, 2026_04_20-PM12_59_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000022 mbar
83, 2026_04_20-PM12_59_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000022 mbar
84, 2026_04_20-PM12_59_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000022 mbar
85, 2026_04_20-PM12_59_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000022 mbar
86, 2026_04_20-PM12_59_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000022 mbar
87, 2026_04_20-PM12_59_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000022 mbar
88, 2026_04_20-PM12_59_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000022 mbar
89, 2026_04_20-PM12_59_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000022 mbar
90, 2026_04_20-PM12_59_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000022 mbar
91, 2026_04_20-PM12_59_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000022 mbar
92, 2026_04_20-PM12_59_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000022 mbar
93, 2026_04_20-PM12_59_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000021 mbar
94, 2026_04_20-PM12_59_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000021 mbar
95, 2026_04_20-PM12_59_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000021 mbar
96, 2026_04_20-PM12_59_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000021 mbar
97, 2026_04_20-PM12_59_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000021 mbar
98, 2026_04_20-PM12_59_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000021 mbar
99, 2026_04_20-PM12_59_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000021 mbar
100, 2026_04_20-PM12_59_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000021 mbar
101, 2026_04_20-PM12_59_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000021 mbar
102, 2026_04_20-PM12_59_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000021 mbar
103, 2026_04_20-PM12_59_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000021 mbar
104, 2026_04_20-PM12_59_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000021 mbar
105, 2026_04_20-PM12_59_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000021 mbar
106, 2026_04_20-PM12_59_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000021 mbar
107, 2026_04_20-PM12_59_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000021 mbar
108, 2026_04_20-PM12_59_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000020 mbar
109, 2026_04_20-PM12_59_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000020 mbar
110, 2026_04_20-PM12_59_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000020 mbar
111, 2026_04_20-PM12_59_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000020 mbar
