0, 2026_04_20-PM05_41_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002340 mbar
1, 2026_04_20-PM05_41_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002340 mbar
2, 2026_04_20-PM05_41_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002340 mbar
3, 2026_04_20-PM05_41_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002340 mbar
4, 2026_04_20-PM05_41_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002330 mbar
5, 2026_04_20-PM05_41_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002340 mbar
6, 2026_04_20-PM05_41_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002350 mbar
7, 2026_04_20-PM05_41_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002520 mbar
8, 2026_04_20-PM05_41_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002710 mbar
9, 2026_04_20-PM05_41_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002880 mbar
10, 2026_04_20-PM05_41_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003040 mbar
11, 2026_04_20-PM05_41_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003220 mbar
12, 2026_04_20-PM05_41_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003340 mbar
13, 2026_04_20-PM05_41_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003500 mbar
14, 2026_04_20-PM05_41_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003710 mbar
15, 2026_04_20-PM05_41_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.003910 mbar
16, 2026_04_20-PM05_41_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004110 mbar
17, 2026_04_20-PM05_41_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004300 mbar
18, 2026_04_20-PM05_41_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004510 mbar
19, 2026_04_20-PM05_41_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004730 mbar
20, 2026_04_20-PM05_41_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005020 mbar
21, 2026_04_20-PM05_41_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005200 mbar
22, 2026_04_20-PM05_41_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005350 mbar
23, 2026_04_20-PM05_41_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005540 mbar
24, 2026_04_20-PM05_41_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005770 mbar
25, 2026_04_20-PM05_41_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005980 mbar
26, 2026_04_20-PM05_41_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006200 mbar
27, 2026_04_20-PM05_41_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006360 mbar
28, 2026_04_20-PM05_41_59, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006480 mbar
29, 2026_04_20-PM05_42_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006690 mbar
30, 2026_04_20-PM05_42_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.006880 mbar
31, 2026_04_20-PM05_42_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007080 mbar
32, 2026_04_20-PM05_42_04, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007320 mbar
33, 2026_04_20-PM05_42_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007600 mbar
34, 2026_04_20-PM05_42_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.007850 mbar
35, 2026_04_20-PM05_42_08, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008080 mbar
36, 2026_04_20-PM05_42_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008330 mbar
37, 2026_04_20-PM05_42_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008450 mbar
38, 2026_04_20-PM05_42_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.008770 mbar
39, 2026_04_20-PM05_42_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009030 mbar
40, 2026_04_20-PM05_42_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009290 mbar
41, 2026_04_20-PM05_42_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009650 mbar
42, 2026_04_20-PM05_42_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.009980 mbar
43, 2026_04_20-PM05_42_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010200 mbar
44, 2026_04_20-PM05_42_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010400 mbar
45, 2026_04_20-PM05_42_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010500 mbar
46, 2026_04_20-PM05_42_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010600 mbar
47, 2026_04_20-PM05_42_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010700 mbar
48, 2026_04_20-PM05_42_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.010900 mbar
49, 2026_04_20-PM05_42_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011000 mbar
50, 2026_04_20-PM05_42_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011100 mbar
51, 2026_04_20-PM05_42_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011300 mbar
52, 2026_04_20-PM05_42_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011400 mbar
53, 2026_04_20-PM05_42_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011600 mbar
54, 2026_04_20-PM05_42_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011700 mbar
55, 2026_04_20-PM05_42_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.011900 mbar
56, 2026_04_20-PM05_42_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012000 mbar
57, 2026_04_20-PM05_42_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012200 mbar
58, 2026_04_20-PM05_42_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012300 mbar
59, 2026_04_20-PM05_42_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012400 mbar
60, 2026_04_20-PM05_42_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012600 mbar
61, 2026_04_20-PM05_42_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012800 mbar
62, 2026_04_20-PM05_42_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.012900 mbar
63, 2026_04_20-PM05_42_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013100 mbar
64, 2026_04_20-PM05_42_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013300 mbar
65, 2026_04_20-PM05_42_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013500 mbar
66, 2026_04_20-PM05_42_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013600 mbar
67, 2026_04_20-PM05_42_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013700 mbar
68, 2026_04_20-PM05_42_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.013900 mbar
69, 2026_04_20-PM05_42_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.014100 mbar
70, 2026_04_20-PM05_42_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.014200 mbar
71, 2026_04_20-PM05_42_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.014400 mbar
72, 2026_04_20-PM05_42_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.014600 mbar
73, 2026_04_20-PM05_42_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.014800 mbar
74, 2026_04_20-PM05_42_59, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.015000 mbar
