No,	 time,		 sec,	 TPG202 [mbar],	 TPG361_D1 [mbar],	 TPG361_D2 [mbar]
7,	04:34:02,	6,	6.300E+00,	1.010E+01,	9.500E+00
8,	04:34:04,	7,	1.140E+01,	1.030E+01,	9.690E+00
9,	04:34:05,	8,	1.170E+01,	1.060E+01,	9.920E+00
10,	04:34:06,	9,	1.200E+01,	1.100E+01,	1.020E+01
11,	04:34:08,	10,	1.220E+01,	1.130E+01,	1.040E+01
12,	04:34:09,	11,	1.270E+01,	1.160E+01,	1.070E+01
13,	04:34:10,	12,	1.290E+01,	1.190E+01,	1.100E+01
14,	04:34:12,	13,	1.310E+01,	1.220E+01,	1.130E+01
15,	04:34:13,	14,	1.350E+01,	1.250E+01,	1.160E+01
16,	04:34:14,	15,	1.360E+01,	1.280E+01,	1.190E+01
17,	04:34:15,	16,	1.390E+01,	1.310E+01,	1.220E+01
18,	04:34:17,	17,	1.430E+01,	1.340E+01,	1.250E+01
19,	04:34:18,	18,	1.450E+01,	1.370E+01,	1.280E+01
20,	04:34:19,	19,	1.480E+01,	1.400E+01,	1.300E+01
21,	04:34:21,	20,	1.480E+01,	1.430E+01,	1.330E+01
22,	04:34:22,	21,	1.540E+01,	1.460E+01,	1.360E+01
23,	04:34:23,	22,	1.560E+01,	1.480E+01,	1.390E+01
24,	04:34:24,	23,	1.580E+01,	1.510E+01,	1.420E+01
25,	04:34:26,	24,	1.620E+01,	1.540E+01,	1.440E+01
26,	04:34:27,	25,	1.650E+01,	1.570E+01,	1.470E+01
27,	04:34:28,	26,	1.670E+01,	1.590E+01,	1.500E+01
28,	04:34:30,	27,	1.670E+01,	1.620E+01,	1.530E+01
29,	04:34:31,	28,	1.720E+01,	1.650E+01,	1.560E+01
30,	04:34:32,	29,	1.750E+01,	1.670E+01,	1.580E+01
31,	04:34:34,	30,	1.770E+01,	1.690E+01,	1.610E+01
32,	04:34:35,	32,	1.820E+01,	1.720E+01,	1.640E+01
33,	04:34:36,	33,	1.840E+01,	1.740E+01,	1.660E+01
34,	04:34:37,	34,	1.860E+01,	1.770E+01,	1.690E+01
35,	04:34:39,	35,	1.900E+01,	1.800E+01,	1.710E+01
36,	04:34:40,	36,	1.940E+01,	1.820E+01,	1.740E+01
37,	04:34:41,	37,	1.950E+01,	1.840E+01,	1.760E+01
38,	04:34:43,	38,	1.970E+01,	1.870E+01,	1.790E+01
39,	04:34:44,	39,	2.020E+01,	1.890E+01,	1.810E+01
40,	04:34:45,	40,	2.040E+01,	1.920E+01,	1.840E+01
41,	04:34:47,	41,	2.040E+01,	1.940E+01,	1.860E+01
42,	04:34:48,	42,	2.110E+01,	1.960E+01,	1.880E+01
43,	04:34:49,	43,	2.130E+01,	1.990E+01,	1.910E+01
44,	04:34:51,	44,	2.150E+01,	2.030E+01,	1.930E+01
45,	04:34:52,	45,	2.200E+01,	2.060E+01,	1.950E+01
46,	04:34:53,	46,	2.220E+01,	2.100E+01,	1.970E+01
47,	04:34:54,	47,	2.240E+01,	2.130E+01,	2.000E+01
48,	04:34:56,	48,	2.290E+01,	2.170E+01,	2.020E+01
49,	04:34:57,	49,	2.310E+01,	2.200E+01,	2.040E+01
50,	04:34:58,	50,	2.330E+01,	2.230E+01,	2.060E+01
51,	04:35:00,	51,	2.370E+01,	2.260E+01,	2.080E+01
52,	04:35:01,	52,	2.400E+01,	2.300E+01,	2.110E+01
53,	04:35:02,	53,	2.420E+01,	2.330E+01,	2.150E+01
54,	04:35:04,	54,	2.460E+01,	2.370E+01,	2.180E+01
55,	04:35:05,	55,	2.480E+01,	2.400E+01,	2.220E+01
56,	04:35:06,	56,	2.500E+01,	2.430E+01,	2.250E+01
57,	04:35:08,	57,	2.550E+01,	2.460E+01,	2.280E+01
58,	04:35:09,	58,	2.560E+01,	2.490E+01,	2.310E+01
59,	04:35:10,	59,	2.590E+01,	2.530E+01,	2.340E+01
60,	04:35:12,	60,	2.610E+01,	2.550E+01,	2.380E+01
61,	04:35:13,	61,	2.650E+01,	2.590E+01,	2.410E+01
62,	04:35:14,	62,	2.670E+01,	2.620E+01,	2.440E+01
63,	04:35:16,	63,	2.670E+01,	2.650E+01,	2.470E+01
64,	04:35:17,	64,	2.740E+01,	2.680E+01,	2.500E+01
65,	04:35:18,	65,	2.760E+01,	2.710E+01,	2.540E+01
66,	04:35:20,	66,	2.760E+01,	2.740E+01,	2.570E+01
67,	04:35:21,	67,	2.830E+01,	2.770E+01,	2.600E+01
68,	04:35:22,	68,	2.850E+01,	2.800E+01,	2.630E+01
69,	04:35:24,	69,	2.880E+01,	2.830E+01,	2.660E+01
70,	04:35:25,	70,	2.930E+01,	2.860E+01,	2.690E+01
71,	04:35:26,	71,	2.940E+01,	2.890E+01,	2.720E+01
72,	04:35:28,	72,	2.960E+01,	2.920E+01,	2.750E+01
73,	04:35:29,	73,	3.010E+01,	2.940E+01,	2.780E+01
74,	04:35:30,	74,	3.030E+01,	2.980E+01,	2.800E+01
75,	04:35:32,	75,	3.050E+01,	3.000E+01,	2.840E+01
76,	04:35:33,	76,	3.100E+01,	3.030E+01,	2.870E+01
77,	04:35:34,	77,	3.120E+01,	3.060E+01,	2.900E+01
78,	04:35:36,	78,	3.140E+01,	3.090E+01,	2.930E+01
79,	04:35:37,	79,	3.180E+01,	3.110E+01,	2.960E+01
80,	04:35:38,	80,	3.200E+01,	3.140E+01,	2.990E+01
81,	04:35:40,	81,	3.240E+01,	3.170E+01,	3.010E+01
82,	04:35:41,	82,	3.270E+01,	3.200E+01,	3.040E+01
83,	04:35:42,	83,	3.290E+01,	3.230E+01,	3.070E+01
84,	04:35:44,	84,	3.300E+01,	3.250E+01,	3.100E+01
85,	04:35:45,	85,	3.350E+01,	3.280E+01,	3.120E+01
86,	04:35:46,	86,	3.380E+01,	3.300E+01,	3.150E+01
87,	04:35:48,	87,	3.400E+01,	3.330E+01,	3.180E+01
88,	04:35:49,	88,	3.450E+01,	3.350E+01,	3.210E+01
89,	04:35:50,	89,	3.470E+01,	3.380E+01,	3.230E+01
90,	04:35:52,	90,	3.480E+01,	3.410E+01,	3.260E+01
91,	04:35:53,	91,	3.540E+01,	3.430E+01,	3.280E+01
92,	04:35:54,	92,	3.550E+01,	3.450E+01,	3.310E+01
93,	04:35:56,	93,	3.580E+01,	3.480E+01,	3.340E+01
94,	04:35:57,	94,	3.630E+01,	3.500E+01,	3.360E+01
95,	04:35:58,	95,	3.650E+01,	3.520E+01,	3.390E+01
96,	04:36:00,	97,	3.670E+01,	3.550E+01,	3.410E+01
97,	04:36:01,	98,	3.700E+01,	3.570E+01,	3.440E+01
98,	04:36:02,	99,	3.730E+01,	3.600E+01,	3.470E+01
99,	04:36:04,	100,	3.780E+01,	3.620E+01,	3.490E+01
100,	04:36:05,	101,	3.800E+01,	3.630E+01,	3.500E+01
101,	04:36:06,	102,	3.830E+01,	3.660E+01,	3.530E+01
102,	04:36:08,	103,	3.870E+01,	3.680E+01,	3.550E+01
103,	04:36:09,	104,	3.900E+01,	3.710E+01,	3.580E+01
104,	04:36:10,	105,	3.900E+01,	3.730E+01,	3.600E+01
105,	04:36:12,	106,	3.950E+01,	3.750E+01,	3.620E+01
106,	04:36:13,	107,	3.980E+01,	3.770E+01,	3.640E+01
107,	04:36:14,	108,	4.000E+01,	3.800E+01,	3.660E+01
108,	04:36:16,	109,	4.040E+01,	3.820E+01,	3.690E+01
109,	04:36:17,	110,	4.050E+01,	3.840E+01,	3.710E+01
110,	04:36:18,	111,	4.080E+01,	3.870E+01,	3.740E+01
111,	04:36:20,	112,	4.120E+01,	3.880E+01,	3.770E+01
112,	04:36:21,	113,	4.150E+01,	3.910E+01,	3.790E+01
113,	04:36:23,	114,	4.170E+01,	3.930E+01,	3.810E+01
114,	04:36:24,	115,	4.220E+01,	3.960E+01,	3.830E+01
115,	04:36:25,	116,	4.240E+01,	4.000E+01,	3.850E+01
116,	04:36:27,	117,	4.260E+01,	4.040E+01,	3.870E+01
117,	04:36:28,	118,	4.310E+01,	4.060E+01,	3.900E+01
118,	04:36:29,	119,	4.330E+01,	4.090E+01,	3.920E+01
119,	04:36:31,	120,	4.380E+01,	4.120E+01,	3.940E+01
120,	04:36:32,	121,	4.400E+01,	4.170E+01,	3.970E+01
121,	04:36:33,	122,	4.420E+01,	4.210E+01,	3.990E+01
122,	04:36:35,	123,	4.470E+01,	4.240E+01,	4.000E+01
123,	04:36:36,	124,	4.490E+01,	4.290E+01,	4.030E+01
124,	04:36:38,	125,	4.510E+01,	4.310E+01,	4.050E+01
125,	04:36:39,	126,	4.560E+01,	4.340E+01,	4.060E+01
126,	04:36:40,	127,	4.580E+01,	4.380E+01,	4.080E+01
127,	04:36:42,	128,	4.630E+01,	4.420E+01,	4.110E+01
128,	04:36:43,	129,	4.640E+01,	4.460E+01,	4.130E+01
129,	04:36:44,	130,	4.670E+01,	4.500E+01,	4.150E+01
130,	04:36:46,	131,	4.710E+01,	4.540E+01,	4.170E+01
131,	04:36:47,	132,	4.730E+01,	4.570E+01,	4.200E+01
132,	04:36:48,	133,	4.760E+01,	4.590E+01,	4.240E+01
133,	04:36:50,	134,	4.790E+01,	4.630E+01,	4.260E+01
134,	04:36:51,	135,	4.810E+01,	4.660E+01,	4.310E+01
135,	04:36:53,	136,	4.830E+01,	4.700E+01,	4.340E+01
136,	04:36:54,	137,	4.880E+01,	4.740E+01,	4.370E+01
