0, 2026_04_20-PM01_21_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005030 mbar
1, 2026_04_20-PM01_21_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005020 mbar
2, 2026_04_20-PM01_21_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005010 mbar
3, 2026_04_20-PM01_21_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005010 mbar
4, 2026_04_20-PM01_21_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005010 mbar
5, 2026_04_20-PM01_21_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005010 mbar
6, 2026_04_20-PM01_21_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005010 mbar
7, 2026_04_20-PM01_21_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005020 mbar
8, 2026_04_20-PM01_21_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005020 mbar
9, 2026_04_20-PM01_21_43, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005020 mbar
10, 2026_04_20-PM01_21_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.005020 mbar
11, 2026_04_20-PM01_21_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.004740 mbar
12, 2026_04_20-PM01_21_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002220 mbar
13, 2026_04_20-PM01_21_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001090 mbar
14, 2026_04_20-PM01_21_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000588 mbar
15, 2026_04_20-PM01_21_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000392 mbar
16, 2026_04_20-PM01_21_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000267 mbar
17, 2026_04_20-PM01_21_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000180 mbar
18, 2026_04_20-PM01_21_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000120 mbar
19, 2026_04_20-PM01_21_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000081 mbar
20, 2026_04_20-PM01_21_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000057 mbar
21, 2026_04_20-PM01_21_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000041 mbar
22, 2026_04_20-PM01_22_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000031 mbar
23, 2026_04_20-PM01_22_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000025 mbar
24, 2026_04_20-PM01_22_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000020 mbar
25, 2026_04_20-PM01_22_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000017 mbar
26, 2026_04_20-PM01_22_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000015 mbar
27, 2026_04_20-PM01_22_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000013 mbar
28, 2026_04_20-PM01_22_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000012 mbar
29, 2026_04_20-PM01_22_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000012 mbar
30, 2026_04_20-PM01_22_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000011 mbar
31, 2026_04_20-PM01_22_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000010 mbar
32, 2026_04_20-PM01_22_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000010 mbar
33, 2026_04_20-PM01_22_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000008 mbar
34, 2026_04_20-PM01_22_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000008 mbar
35, 2026_04_20-PM01_22_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000008 mbar
36, 2026_04_20-PM01_22_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
37, 2026_04_20-PM01_22_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
38, 2026_04_20-PM01_22_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
39, 2026_04_20-PM01_22_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
40, 2026_04_20-PM01_22_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000007 mbar
