0, 2026_04_20-PM05_11_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 95.100000 mbar
1, 2026_04_20-PM05_11_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 94.900000 mbar
2, 2026_04_20-PM05_11_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 95.000000 mbar
3, 2026_04_20-PM05_11_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 95.000000 mbar
4, 2026_04_20-PM05_11_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 95.100000 mbar
5, 2026_04_20-PM05_12_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 97.600000 mbar
6, 2026_04_20-PM05_12_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 102.000000 mbar
7, 2026_04_20-PM05_12_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 107.000000 mbar
8, 2026_04_20-PM05_12_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 113.000000 mbar
9, 2026_04_20-PM05_12_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 120.000000 mbar
10, 2026_04_20-PM05_12_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 126.000000 mbar
11, 2026_04_20-PM05_12_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 133.000000 mbar
12, 2026_04_20-PM05_12_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 138.000000 mbar
13, 2026_04_20-PM05_12_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 143.000000 mbar
14, 2026_04_20-PM05_12_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 151.000000 mbar
15, 2026_04_20-PM05_12_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 156.000000 mbar
16, 2026_04_20-PM05_12_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 160.000000 mbar
17, 2026_04_20-PM05_12_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 167.000000 mbar
18, 2026_04_20-PM05_12_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 172.000000 mbar
19, 2026_04_20-PM05_12_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 177.000000 mbar
20, 2026_04_20-PM05_12_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 183.000000 mbar
21, 2026_04_20-PM05_12_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 187.000000 mbar
22, 2026_04_20-PM05_12_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 191.000000 mbar
23, 2026_04_20-PM05_12_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 196.000000 mbar
24, 2026_04_20-PM05_12_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 198.000000 mbar
25, 2026_04_20-PM05_12_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 203.000000 mbar
26, 2026_04_20-PM05_12_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 209.000000 mbar
27, 2026_04_20-PM05_12_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 219.000000 mbar
28, 2026_04_20-PM05_12_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 227.000000 mbar
29, 2026_04_20-PM05_12_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 233.000000 mbar
30, 2026_04_20-PM05_12_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 243.000000 mbar
31, 2026_04_20-PM05_12_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 253.000000 mbar
32, 2026_04_20-PM05_12_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 260.000000 mbar
33, 2026_04_20-PM05_12_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 267.000000 mbar
34, 2026_04_20-PM05_12_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 274.000000 mbar
35, 2026_04_20-PM05_12_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 281.000000 mbar
36, 2026_04_20-PM05_12_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 289.000000 mbar
37, 2026_04_20-PM05_12_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 300.000000 mbar
38, 2026_04_20-PM05_12_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 309.000000 mbar
39, 2026_04_20-PM05_12_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 315.000000 mbar
40, 2026_04_20-PM05_12_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 321.000000 mbar
41, 2026_04_20-PM05_12_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 329.000000 mbar
42, 2026_04_20-PM05_12_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 336.000000 mbar
43, 2026_04_20-PM05_12_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 344.000000 mbar
44, 2026_04_20-PM05_12_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 352.000000 mbar
45, 2026_04_20-PM05_12_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 360.000000 mbar
46, 2026_04_20-PM05_12_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 367.000000 mbar
47, 2026_04_20-PM05_12_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 374.000000 mbar
48, 2026_04_20-PM05_12_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 381.000000 mbar
49, 2026_04_20-PM05_12_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 386.000000 mbar
50, 2026_04_20-PM05_12_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 393.000000 mbar
51, 2026_04_20-PM05_13_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 403.000000 mbar
52, 2026_04_20-PM05_13_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 418.000000 mbar
53, 2026_04_20-PM05_13_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 427.000000 mbar
54, 2026_04_20-PM05_13_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 442.000000 mbar
55, 2026_04_20-PM05_13_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 443.000000 mbar
56, 2026_04_20-PM05_13_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 447.000000 mbar
57, 2026_04_20-PM05_13_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 457.000000 mbar
58, 2026_04_20-PM05_13_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 478.000000 mbar
59, 2026_04_20-PM05_13_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 494.000000 mbar
60, 2026_04_20-PM05_13_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 510.000000 mbar
61, 2026_04_20-PM05_13_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 519.000000 mbar
62, 2026_04_20-PM05_13_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 534.000000 mbar
63, 2026_04_20-PM05_13_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 555.000000 mbar
64, 2026_04_20-PM05_13_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 565.000000 mbar
65, 2026_04_20-PM05_13_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 571.000000 mbar
66, 2026_04_20-PM05_13_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 583.000000 mbar
67, 2026_04_20-PM05_13_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 599.000000 mbar
68, 2026_04_20-PM05_13_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 600.000000 mbar
69, 2026_04_20-PM05_13_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 605.000000 mbar
70, 2026_04_20-PM05_13_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 622.000000 mbar
71, 2026_04_20-PM05_13_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 650.000000 mbar
72, 2026_04_20-PM05_13_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 668.000000 mbar
73, 2026_04_20-PM05_13_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 682.000000 mbar
74, 2026_04_20-PM05_13_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 697.000000 mbar
75, 2026_04_20-PM05_13_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 719.000000 mbar
76, 2026_04_20-PM05_13_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 733.000000 mbar
