0, 2026_04_20-PM01_49_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000325 mbar
1, 2026_04_20-PM01_49_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000324 mbar
2, 2026_04_20-PM01_49_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000325 mbar
3, 2026_04_20-PM01_49_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000325 mbar
4, 2026_04_20-PM01_49_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000338 mbar
5, 2026_04_20-PM01_49_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000420 mbar
6, 2026_04_20-PM01_49_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000497 mbar
7, 2026_04_20-PM01_49_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000572 mbar
8, 2026_04_20-PM01_49_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000644 mbar
9, 2026_04_20-PM01_49_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000719 mbar
10, 2026_04_20-PM01_49_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000803 mbar
11, 2026_04_20-PM01_49_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000887 mbar
12, 2026_04_20-PM01_49_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.000978 mbar
13, 2026_04_20-PM01_49_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001070 mbar
14, 2026_04_20-PM01_49_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001150 mbar
15, 2026_04_20-PM01_49_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001250 mbar
16, 2026_04_20-PM01_49_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001340 mbar
17, 2026_04_20-PM01_49_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001430 mbar
18, 2026_04_20-PM01_49_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001540 mbar
19, 2026_04_20-PM01_49_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001620 mbar
20, 2026_04_20-PM01_49_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001700 mbar
21, 2026_04_20-PM01_49_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001780 mbar
22, 2026_04_20-PM01_49_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001870 mbar
23, 2026_04_20-PM01_49_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.001960 mbar
24, 2026_04_20-PM01_49_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002040 mbar
25, 2026_04_20-PM01_49_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002140 mbar
26, 2026_04_20-PM01_49_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002220 mbar
27, 2026_04_20-PM01_49_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 0.002340 mbar
