0, 2026_04_20-PM05_11_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 103.000000 mbar
1, 2026_04_20-PM05_11_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 102.000000 mbar
2, 2026_04_20-PM05_11_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 103.000000 mbar
3, 2026_04_20-PM05_11_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 102.000000 mbar
4, 2026_04_20-PM05_11_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 103.000000 mbar
5, 2026_04_20-PM05_12_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 107.000000 mbar
6, 2026_04_20-PM05_12_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 113.000000 mbar
7, 2026_04_20-PM05_12_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 120.000000 mbar
8, 2026_04_20-PM05_12_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 126.000000 mbar
9, 2026_04_20-PM05_12_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 133.000000 mbar
10, 2026_04_20-PM05_12_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 139.000000 mbar
11, 2026_04_20-PM05_12_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 146.000000 mbar
12, 2026_04_20-PM05_12_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 152.000000 mbar
13, 2026_04_20-PM05_12_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 157.000000 mbar
14, 2026_04_20-PM05_12_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 161.000000 mbar
15, 2026_04_20-PM05_12_12, Gauge #1: Status 0 (Measurement data okay), Pressure: 168.000000 mbar
16, 2026_04_20-PM05_12_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 172.000000 mbar
17, 2026_04_20-PM05_12_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 177.000000 mbar
18, 2026_04_20-PM05_12_16, Gauge #1: Status 0 (Measurement data okay), Pressure: 183.000000 mbar
19, 2026_04_20-PM05_12_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 189.000000 mbar
20, 2026_04_20-PM05_12_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 194.000000 mbar
21, 2026_04_20-PM05_12_20, Gauge #1: Status 0 (Measurement data okay), Pressure: 198.000000 mbar
22, 2026_04_20-PM05_12_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 204.000000 mbar
23, 2026_04_20-PM05_12_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 210.000000 mbar
24, 2026_04_20-PM05_12_24, Gauge #1: Status 0 (Measurement data okay), Pressure: 219.000000 mbar
25, 2026_04_20-PM05_12_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 233.000000 mbar
26, 2026_04_20-PM05_12_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 241.000000 mbar
27, 2026_04_20-PM05_12_28, Gauge #1: Status 0 (Measurement data okay), Pressure: 247.000000 mbar
28, 2026_04_20-PM05_12_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 258.000000 mbar
29, 2026_04_20-PM05_12_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 264.000000 mbar
30, 2026_04_20-PM05_12_32, Gauge #1: Status 0 (Measurement data okay), Pressure: 275.000000 mbar
31, 2026_04_20-PM05_12_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 283.000000 mbar
32, 2026_04_20-PM05_12_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 296.000000 mbar
33, 2026_04_20-PM05_12_36, Gauge #1: Status 0 (Measurement data okay), Pressure: 300.000000 mbar
34, 2026_04_20-PM05_12_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 308.000000 mbar
35, 2026_04_20-PM05_12_39, Gauge #1: Status 0 (Measurement data okay), Pressure: 318.000000 mbar
36, 2026_04_20-PM05_12_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 324.000000 mbar
37, 2026_04_20-PM05_12_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 330.000000 mbar
38, 2026_04_20-PM05_12_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 337.000000 mbar
39, 2026_04_20-PM05_12_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 348.000000 mbar
40, 2026_04_20-PM05_12_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 355.000000 mbar
41, 2026_04_20-PM05_12_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 358.000000 mbar
42, 2026_04_20-PM05_12_48, Gauge #1: Status 0 (Measurement data okay), Pressure: 366.000000 mbar
43, 2026_04_20-PM05_12_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 376.000000 mbar
44, 2026_04_20-PM05_12_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 384.000000 mbar
45, 2026_04_20-PM05_12_52, Gauge #1: Status 0 (Measurement data okay), Pressure: 390.000000 mbar
46, 2026_04_20-PM05_12_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 397.000000 mbar
47, 2026_04_20-PM05_12_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 420.000000 mbar
48, 2026_04_20-PM05_12_56, Gauge #1: Status 0 (Measurement data okay), Pressure: 433.000000 mbar
49, 2026_04_20-PM05_12_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 438.000000 mbar
50, 2026_04_20-PM05_12_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 450.000000 mbar
51, 2026_04_20-PM05_13_00, Gauge #1: Status 0 (Measurement data okay), Pressure: 463.000000 mbar
52, 2026_04_20-PM05_13_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 479.000000 mbar
53, 2026_04_20-PM05_13_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 494.000000 mbar
54, 2026_04_20-PM05_13_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 500.000000 mbar
55, 2026_04_20-PM05_13_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 515.000000 mbar
56, 2026_04_20-PM05_13_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 513.000000 mbar
57, 2026_04_20-PM05_13_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 537.000000 mbar
58, 2026_04_20-PM05_13_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 549.000000 mbar
59, 2026_04_20-PM05_13_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 571.000000 mbar
60, 2026_04_20-PM05_13_11, Gauge #1: Status 0 (Measurement data okay), Pressure: 570.000000 mbar
61, 2026_04_20-PM05_13_13, Gauge #1: Status 0 (Measurement data okay), Pressure: 580.000000 mbar
62, 2026_04_20-PM05_13_14, Gauge #1: Status 0 (Measurement data okay), Pressure: 595.000000 mbar
63, 2026_04_20-PM05_13_15, Gauge #1: Status 0 (Measurement data okay), Pressure: 616.000000 mbar
64, 2026_04_20-PM05_13_17, Gauge #1: Status 0 (Measurement data okay), Pressure: 623.000000 mbar
65, 2026_04_20-PM05_13_18, Gauge #1: Status 0 (Measurement data okay), Pressure: 643.000000 mbar
66, 2026_04_20-PM05_13_19, Gauge #1: Status 0 (Measurement data okay), Pressure: 639.000000 mbar
67, 2026_04_20-PM05_13_21, Gauge #1: Status 0 (Measurement data okay), Pressure: 667.000000 mbar
68, 2026_04_20-PM05_13_22, Gauge #1: Status 0 (Measurement data okay), Pressure: 684.000000 mbar
69, 2026_04_20-PM05_13_23, Gauge #1: Status 0 (Measurement data okay), Pressure: 693.000000 mbar
70, 2026_04_20-PM05_13_25, Gauge #1: Status 0 (Measurement data okay), Pressure: 702.000000 mbar
71, 2026_04_20-PM05_13_26, Gauge #1: Status 0 (Measurement data okay), Pressure: 709.000000 mbar
72, 2026_04_20-PM05_13_27, Gauge #1: Status 0 (Measurement data okay), Pressure: 736.000000 mbar
73, 2026_04_20-PM05_13_29, Gauge #1: Status 0 (Measurement data okay), Pressure: 754.000000 mbar
74, 2026_04_20-PM05_13_30, Gauge #1: Status 0 (Measurement data okay), Pressure: 758.000000 mbar
75, 2026_04_20-PM05_13_31, Gauge #1: Status 0 (Measurement data okay), Pressure: 782.000000 mbar
76, 2026_04_20-PM05_13_33, Gauge #1: Status 0 (Measurement data okay), Pressure: 778.000000 mbar
77, 2026_04_20-PM05_13_34, Gauge #1: Status 0 (Measurement data okay), Pressure: 786.000000 mbar
78, 2026_04_20-PM05_13_35, Gauge #1: Status 0 (Measurement data okay), Pressure: 782.000000 mbar
79, 2026_04_20-PM05_13_37, Gauge #1: Status 0 (Measurement data okay), Pressure: 816.000000 mbar
80, 2026_04_20-PM05_13_38, Gauge #1: Status 0 (Measurement data okay), Pressure: 863.000000 mbar
81, 2026_04_20-PM05_13_40, Gauge #1: Status 0 (Measurement data okay), Pressure: 859.000000 mbar
82, 2026_04_20-PM05_13_41, Gauge #1: Status 0 (Measurement data okay), Pressure: 872.000000 mbar
83, 2026_04_20-PM05_13_42, Gauge #1: Status 0 (Measurement data okay), Pressure: 893.000000 mbar
84, 2026_04_20-PM05_13_44, Gauge #1: Status 0 (Measurement data okay), Pressure: 886.000000 mbar
85, 2026_04_20-PM05_13_45, Gauge #1: Status 0 (Measurement data okay), Pressure: 920.000000 mbar
86, 2026_04_20-PM05_13_46, Gauge #1: Status 0 (Measurement data okay), Pressure: 954.000000 mbar
87, 2026_04_20-PM05_13_47, Gauge #1: Status 0 (Measurement data okay), Pressure: 964.000000 mbar
88, 2026_04_20-PM05_13_49, Gauge #1: Status 0 (Measurement data okay), Pressure: 978.000000 mbar
89, 2026_04_20-PM05_13_50, Gauge #1: Status 0 (Measurement data okay), Pressure: 998.000000 mbar
90, 2026_04_20-PM05_13_51, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
91, 2026_04_20-PM05_13_53, Gauge #1: Status 0 (Measurement data okay), Pressure: 1000.000000 mbar
92, 2026_04_20-PM05_13_54, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
93, 2026_04_20-PM05_13_55, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
94, 2026_04_20-PM05_13_57, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
95, 2026_04_20-PM05_13_58, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
96, 2026_04_20-PM05_13_59, Gauge #1: Status 0 (Measurement data okay), Pressure: 1000.000000 mbar
97, 2026_04_20-PM05_14_01, Gauge #1: Status 0 (Measurement data okay), Pressure: 998.000000 mbar
98, 2026_04_20-PM05_14_02, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
99, 2026_04_20-PM05_14_03, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
100, 2026_04_20-PM05_14_05, Gauge #1: Status 0 (Measurement data okay), Pressure: 998.000000 mbar
101, 2026_04_20-PM05_14_06, Gauge #1: Status 0 (Measurement data okay), Pressure: 998.000000 mbar
102, 2026_04_20-PM05_14_07, Gauge #1: Status 0 (Measurement data okay), Pressure: 1000.000000 mbar
103, 2026_04_20-PM05_14_09, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
104, 2026_04_20-PM05_14_10, Gauge #1: Status 0 (Measurement data okay), Pressure: 999.000000 mbar
