0, 2026_04_20-PM05_41_22, 0.044
1, 2026_04_20-PM05_41_24, 0.044
2, 2026_04_20-PM05_41_25, 0.044
3, 2026_04_20-PM05_41_26, 0.044
4, 2026_04_20-PM05_41_27, 0.044
5, 2026_04_20-PM05_41_29, 0.044
6, 2026_04_20-PM05_41_30, 0.044
7, 2026_04_20-PM05_41_31, 0.038
8, 2026_04_20-PM05_41_33, 0.032
9, 2026_04_20-PM05_41_34, 0.030000000000000002
10, 2026_04_20-PM05_41_35, 0.029
11, 2026_04_20-PM05_41_37, 0.028
12, 2026_04_20-PM05_41_38, 0.027
13, 2026_04_20-PM05_41_39, 0.026000000000000002
14, 2026_04_20-PM05_41_40, 0.026000000000000002
15, 2026_04_20-PM05_41_42, 0.026000000000000002
16, 2026_04_20-PM05_41_43, 0.025
17, 2026_04_20-PM05_41_44, 0.025
18, 2026_04_20-PM05_41_46, 0.025
19, 2026_04_20-PM05_41_47, 0.025
20, 2026_04_20-PM05_41_48, 0.025
21, 2026_04_20-PM05_41_50, 0.025
22, 2026_04_20-PM05_41_51, 0.025
23, 2026_04_20-PM05_41_52, 0.024
24, 2026_04_20-PM05_41_53, 0.024
25, 2026_04_20-PM05_41_55, 0.024
26, 2026_04_20-PM05_41_56, 0.024
27, 2026_04_20-PM05_41_57, 0.024
28, 2026_04_20-PM05_41_59, 0.024
29, 2026_04_20-PM05_42_00, 0.024
30, 2026_04_20-PM05_42_01, 0.024
31, 2026_04_20-PM05_42_02, 0.024
32, 2026_04_20-PM05_42_04, 0.024
33, 2026_04_20-PM05_42_05, 0.024
34, 2026_04_20-PM05_42_06, 0.024
35, 2026_04_20-PM05_42_08, 0.024
36, 2026_04_20-PM05_42_09, 0.024
37, 2026_04_20-PM05_42_10, 0.024
38, 2026_04_20-PM05_42_12, 0.024
39, 2026_04_20-PM05_42_13, 0.023
40, 2026_04_20-PM05_42_14, 0.023
41, 2026_04_20-PM05_42_15, 0.023
42, 2026_04_20-PM05_42_17, 0.023
43, 2026_04_20-PM05_42_18, 0.023
44, 2026_04_20-PM05_42_19, 0.023
45, 2026_04_20-PM05_42_21, 0.023
46, 2026_04_20-PM05_42_22, 0.023
47, 2026_04_20-PM05_42_23, 0.023
48, 2026_04_20-PM05_42_25, 0.023
49, 2026_04_20-PM05_42_26, 0.023
50, 2026_04_20-PM05_42_27, 0.023
51, 2026_04_20-PM05_42_28, 0.023
52, 2026_04_20-PM05_42_30, 0.023
53, 2026_04_20-PM05_42_31, 0.023
54, 2026_04_20-PM05_42_32, 0.023
55, 2026_04_20-PM05_42_34, 0.023
56, 2026_04_20-PM05_42_35, 0.023
57, 2026_04_20-PM05_42_36, 0.023
58, 2026_04_20-PM05_42_38, 0.023
59, 2026_04_20-PM05_42_39, 0.023
60, 2026_04_20-PM05_42_40, 0.023
61, 2026_04_20-PM05_42_42, 0.023
62, 2026_04_20-PM05_42_43, 0.023
63, 2026_04_20-PM05_42_44, 0.023
64, 2026_04_20-PM05_42_46, 0.023
65, 2026_04_20-PM05_42_47, 0.023
66, 2026_04_20-PM05_42_48, 0.023
67, 2026_04_20-PM05_42_50, 0.023
68, 2026_04_20-PM05_42_51, 0.023
69, 2026_04_20-PM05_42_52, 0.023
70, 2026_04_20-PM05_42_54, 0.023
71, 2026_04_20-PM05_42_55, 0.022
72, 2026_04_20-PM05_42_56, 0.022
73, 2026_04_20-PM05_42_58, 0.022
74, 2026_04_20-PM05_42_59, 0.022
75, 2026_04_20-PM05_43_01, 0.022
76, 2026_04_20-PM05_43_02, 0.022
